run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,3.014e-04,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,3.349e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,4.557e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,2.830e-04,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,2.957e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,3.023e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,2.872e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,2.858e-04,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,2.565e-04,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,3.388e-04,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,40,NA,NA,60,60,0.500000,3.575e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,2.405e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,4.184e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,1.716e-03,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,2.891e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,2.341e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,3.290e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,3.177e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,7.374e-04,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme13.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,2.428e-04,0.000e+00
scheme_1,custom_collisions_scheme14.txt,60,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,3.652e-04,0.000e+00
scheme_2,custom_collisions_scheme14.txt,60,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,2.539e-04,0.000e+00
scheme_3,custom_collisions_scheme14.txt,60,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,5,NA,NA,5,60,0.500000,2.221e-04,0.000e+00
scheme_4,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,5.679e-04,0.000e+00
scheme_5,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,5.297e-04,0.000e+00
scheme_6,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,5,NA,NA,5,60,0.500000,2.353e-04,0.000e+00
scheme_7,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,2.623e-04,0.000e+00
scheme_8,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.793e-04,0.000e+00
scheme_9,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,7,NA,NA,7,60,0.500000,2.200e-04,0.000e+00
scheme_10,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,6.113e-04,0.000e+00
scheme_11,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,2.694e-04,0.000e+00
scheme_12,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,3.562e-04,0.000e+00
scheme_13,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,5.447e-04,0.000e+00
scheme_14,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,2.315e-04,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,2.554e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,3.667e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,3.282e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,6.413e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,2.590e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,2.287e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,5.593e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,2.184e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,7.352e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,2.779e-04,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,2.905e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.244e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,8.065e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,2.689e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,2.770e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,2.306e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,6.517e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,30,7,23,90,60,0.500000,2.500e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,29,8,21,89,60,0.500000,2.159e-04,0.000e+00
manual_div113_quadratic_c15_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,36,8,28,96,60,0.500000,2.446e-04,0.000e+00
manual_div127_linear_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,5.646e-04,0.000e+00
manual_div127_quadratic_c05_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,2.059e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,32,7,25,92,60,0.500000,3.967e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,41,6,35,101,60,0.500000,2.359e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,28,5,23,88,60,0.500000,2.813e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,23,5,18,83,60,0.500000,4.932e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,35,6,29,95,60,0.500000,2.678e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,25,6,19,85,60,0.500000,4.633e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,21,6,15,81,60,0.500000,3.245e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,33,6,27,93,60,0.500000,2.739e-04,0.000e+00
manual_div127_linear_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,6,86,152,60,0.500000,1.027e-03,0.000e+00
manual_div127_quadratic_c05_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,29,6,23,89,60,0.500000,2.891e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,32,7,25,92,60,0.500000,9.265e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,41,6,35,101,60,0.500000,2.777e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,28,5,23,88,60,0.500000,2.711e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,23,5,18,83,60,0.500000,2.513e-04,0.000e+00
manual_div127_quadratic_c10_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,35,6,29,95,60,0.500000,6.574e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,5.884e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,2.393e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,2.302e-04,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,6.572e-04,0.000e+00
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,2.868e-04,0.000e+00
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,2.687e-04,0.000e+00
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,6.652e-04,0.000e+00
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,2.654e-04,0.000e+00
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,3.457e-04,0.000e+00
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,3.819e-04,0.000e+00
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,3.094e-04,0.000e+00
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,2.903e-04,0.000e+00
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,4.371e-04,0.000e+00
manual_div41_linear_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,1.269e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.375e-04,0.000e+00
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,2.681e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,8.121e-04,0.000e+00
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,3.180e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,2.518e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.240e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,5.731e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,6.696e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme14.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,7.881e-04,0.000e+00
manual_custom_linear_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,6.660e-04,0.000e+00
manual_custom_chaining_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,2.142e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.932e-04,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,5.436e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,2.456e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,3.002e-04,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,6.795e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,2.693e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,2.875e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,2.480e-04,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme14.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,2.726e-04,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,2.789e-04,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,40,NA,NA,60,60,0.500000,2.272e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,3.442e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,4.458e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,5.091e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,6.433e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,2.370e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,2.516e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,2.328e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,2.443e-04,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme14.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,6.328e-04,0.000e+00
scheme_1,division_collisions_scheme1.txt,60,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,1200,59,1141,1260,60,0.500000,6.719e-04,0.000e+00
scheme_2,division_collisions_scheme1.txt,60,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,330,59,271,390,60,0.500000,4.840e-04,0.000e+00
