run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div127_quadratic_c15_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,25,6,19,85,60,0.500000,1.188e-01,0.000e+00
manual_div127_quadratic_c15_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,21,6,15,81,60,0.500000,6.913e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,33,6,27,93,60,0.500000,1.058e-01,0.000e+00
manual_div127_linear_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,6,86,152,60,0.500000,5.150e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,29,6,23,89,60,0.500000,7.514e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,32,7,25,92,60,0.500000,1.020e-01,0.000e+00
manual_div127_quadratic_c05_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,41,6,35,101,60,0.500000,6.147e-02,0.000e+00
manual_div127_quadratic_c10_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,28,5,23,88,60,0.500000,7.150e-02,0.000e+00
manual_div127_quadratic_c10_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,23,5,18,83,60,0.500000,5.268e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,35,6,29,95,60,0.500000,9.484e-02,0.000e+00
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,6.239e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,5.677e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,6.258e-02,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,7.738e-02,1.049e+06
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,9.768e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,6.587e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,7.393e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,6.283e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,6.356e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.612e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,6.740e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,5.774e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,5.019e-02,1.049e+06
manual_div41_linear_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,7.354e-02,1.049e+06
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,7.122e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,8.183e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,9.131e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,7.373e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,8.418e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.916e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,5.100e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,6.053e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme14.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,7.383e-02,1.049e+06
manual_custom_linear_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,4.115e-02,0.000e+00
manual_custom_chaining_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,2.726e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.844e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,3.590e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,4.004e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,3.281e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,3.334e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,4.782e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,3.938e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,3.822e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme14.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,5.788e-02,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,5.643e-02,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,40,NA,NA,60,60,0.500000,2.536e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.606e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,4.891e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,6.300e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,4.532e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,3.974e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,4.686e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,4.460e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,5.520e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme14.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,5.942e-02,0.000e+00
scheme_1,division_collisions_scheme1.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,1200,59,1141,1260,60,0.500000,8.049e-02,2.097e+06
scheme_2,division_collisions_scheme1.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,330,59,271,390,60,0.500000,6.813e-02,1.049e+06
scheme_3,division_collisions_scheme1.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,40,NA,NA,60,60,0.500000,3.860e-02,0.000e+00
scheme_4,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,7.204e-02,2.097e+06
scheme_5,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,5.674e-02,1.049e+06
scheme_6,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,33,NA,NA,70,60,0.500000,3.392e-02,0.000e+00
scheme_7,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,6.598e-02,1.049e+06
scheme_8,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,6.030e-02,1.049e+06
scheme_9,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,26,NA,NA,32,60,0.500000,4.751e-02,0.000e+00
scheme_10,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,7.158e-02,2.097e+06
scheme_11,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,9.862e-02,1.049e+06
scheme_12,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,5.109e-02,0.000e+00
scheme_13,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,3.587e-02,0.000e+00
scheme_14,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,38,NA,NA,65,60,0.500000,3.231e-02,0.000e+00
manual_div113_linear_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,8.312e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,5.822e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,184,39,145,244,60,0.500000,1.046e-01,1.049e+06
manual_div113_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,302,38,264,362,60,0.500000,7.012e-02,1.049e+06
manual_div113_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,208,39,169,268,60,0.500000,6.088e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,173,37,136,233,60,0.500000,5.906e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,271,38,233,331,60,0.500000,6.875e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,191,39,152,251,60,0.500000,1.008e-01,1.049e+06
manual_div113_quadratic_c15_075_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,159,35,124,219,60,0.500000,9.440e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,244,36,208,304,60,0.500000,8.805e-02,1.049e+06
manual_div113_linear_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,780,39,741,840,60,0.500000,4.686e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,221,38,183,281,60,0.500000,1.077e-01,1.049e+06
manual_div113_quadratic_c05_075_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,184,39,145,244,60,0.500000,7.495e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,302,38,264,362,60,0.500000,7.685e-02,1.049e+06
manual_div113_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,208,39,169,268,60,0.500000,8.601e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,173,37,136,233,60,0.500000,5.591e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,271,38,233,331,60,0.500000,9.282e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,191,39,152,251,60,0.500000,6.448e-02,1.049e+06
manual_div113_quadratic_c15_075_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,159,35,124,219,60,0.500000,6.015e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,244,36,208,304,60,0.500000,7.849e-02,1.049e+06
manual_div127_linear_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,1.167e-01,2.097e+06
manual_div127_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,6.139e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,238,52,186,298,60,0.500000,7.952e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,396,51,345,456,60,0.500000,1.156e-01,1.049e+06
manual_div127_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,270,52,218,330,60,0.500000,6.459e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,224,52,172,284,60,0.500000,6.461e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,355,52,303,415,60,0.500000,6.906e-02,1.049e+06
manual_div127_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,245,51,194,305,60,0.500000,7.330e-02,1.049e+06
manual_div127_quadratic_c15_075_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,209,51,158,269,60,0.500000,6.382e-02,1.049e+06
manual_div127_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,320,52,268,380,60,0.500000,7.176e-02,1.049e+06
manual_div127_linear_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,1067,52,1015,1127,60,0.500000,8.714e-02,2.097e+06
manual_div127_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,288,52,236,348,60,0.500000,1.084e-01,1.049e+06
manual_div127_quadratic_c05_075_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,238,52,186,298,60,0.500000,7.705e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,396,51,345,456,60,0.500000,1.059e-01,1.049e+06
manual_div127_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,270,52,218,330,60,0.500000,7.376e-02,1.049e+06
manual_div127_quadratic_c10_075_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,224,52,172,284,60,0.500000,6.122e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,355,52,303,415,60,0.500000,6.476e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,245,51,194,305,60,0.500000,6.034e-02,1.049e+06
manual_div127_quadratic_c15_075_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,209,51,158,269,60,0.500000,7.527e-02,1.049e+06
manual_div127_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,320,52,268,380,60,0.500000,8.357e-02,1.049e+06
manual_div41_linear_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1033,50,983,1093,60,0.500000,9.791e-02,2.097e+06
manual_div41_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,277,48,229,337,60,0.500000,6.171e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,233,50,183,293,60,0.500000,6.281e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,382,48,334,442,60,0.500000,7.126e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,261,50,211,321,60,0.500000,6.301e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,219,49,170,279,60,0.500000,6.057e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,342,49,293,402,60,0.500000,6.037e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,238,49,189,298,60,0.500000,6.260e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,203,48,155,263,60,0.500000,7.389e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,310,50,260,370,60,0.500000,6.029e-02,1.049e+06
